SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalServices,ChargesRatio,CostPerService,ChargeDifference,HasContract,IsSeniorAndSingle,Partner_Yes,Dependents_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureCohort_1-2 Years,TenureCohort_2-4 Years,TenureCohort_4+ Years
-0.44177295439277764,-1.2816237461508113,0.20474368312314,-0.9791939414314939,-0.9339920592758166,3.0098478826041895,3.093657907030994,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.1418631706701798,-1.4959122896109767,-0.7588091303983485,-1.364888821637424,-0.43293528249613566,-0.7527170502938259,-0.054037146790466895,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,1.0793088744876398,-0.4390168216776767,0.309307512775044,-0.07219853455260174,-0.49512877066824157,-0.6368371513980148,-0.5438617581846281,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,1.5545469214496157,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,1.3235432835192036,-0.6530505977583607,0.2777612458705085,-0.07219853455260174,-0.5014667805386395,-0.9970421383271628,-0.10898167360556445,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,1.5545469214496157,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,1.5677776925507676,0.8451858348064274,1.9172451045792804,2.0822852772554357,-0.508120485682889,-0.9998344250475438,2.894847297700642,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,1.5545469214496157,1.2521631238002848,1.2479670258804818,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,0.7536629957788878,0.6129011165793284,0.8114353923209282,-0.07219853455260174,-0.48479012347010375,1.1334726293235358,-1.2388515707713426,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-0.5896262538947137,-1.4876164068171518,-0.8477401862301317,-1.364888821637424,-0.3629933647977126,-0.7178134662890634,0.07806352406285295,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.6710377235719016,-0.8637660207215148,-0.7187012461710791,-0.5030952969142092,-0.34766513246619224,-0.808562784701446,0.4673513417102426,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,0.06166550352279012,1.6996617625703982,0.722504336489145,2.0822852772554357,-0.45151955126414517,-0.28082059454943786,-0.0493610168487581,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,1.5347862362384515,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,1.5545469214496157,1.2521631238002848,1.2479670258804818,-0.5127821446857728,1.7736108266016,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-0.6303319887333076,0.5017362871420736,-0.41959346149864113,-0.07219853455260174,-0.34431666860794985,0.9463894190580088,-0.20133523995434033,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.06045170099299184,-0.16525268948145297,-0.19868178170717377,0.7895949901706132,-0.44082673149037743,-1.1326674933170968,-0.1364539370131119,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,1.3755715631171914,1.5545469214496157,1.2521631238002848,1.2479670258804818,1.9501459057487058,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,-0.1825689055087738,0.904916190921967,0.11715408604199073,0.35869822780900573,-0.42843416472834994,0.7667523067134988,-0.18087717145935736,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,1.2479670258804818,1.9501459057487058,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,0.8350744654560759,0.9165304268333218,1.0880414904400268,0.35869822780900573,-0.4874109981127232,0.7830406459157208,-1.4931161363518342,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,1.5347862362384515,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,1.5545469214496157,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,1.1200146093262338,-0.005971739840013817,0.7631610423396665,0.7895949901706132,-0.49930445946353796,-0.9411964039195432,1.7825128878162884,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,1.3755715631171914,1.5545469214496157,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-0.38609757970174374,-0.5501816511149312,-0.5418709191592268,-0.5030952969142092,-0.39488843164444354,-0.1488850470114358,-0.548537888126337,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.4863662228735797,1.4026691585514646,2.202215244236742,1.651388514893828,-0.504220980506678,-0.19813788221815612,-0.9553611930551398,1.1068507051144352,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,1.5545469214496157,-0.798617992330763,1.2479670258804818,1.9501459057487058,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-0.30468611002455576,-1.466047111553207,-0.7911457004403668,-1.364888821637424,-0.408289712069673,-0.6270641478766813,-0.24985008809958795,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,0.6722515261016999,1.1206091435614158,1.149992475272733,0.7895949901706132,-0.484933903123355,0.4130626554652392,0.9612675668034021,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
2.2636062032690805,0.9164859351332638,1.1239274966789456,1.4561032238578686,0.7895949901706132,-0.4937484898025767,0.4170516364943549,2.1244548898038604,-0.9034642119115893,3.3818761202497094,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
2.2636062032690805,-0.6710377235719016,0.6776090023711627,-0.4066412711898897,-0.07219853455260174,-0.33512278380887933,1.2423718114183948,0.08800030018898977,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,2.4264234095365933,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.2014260790034217,0.9646465470375066,1.5173297641478818,0.35869822780900573,-0.49824109095880015,0.8505209083249283,-0.851317301852088,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,1.2521631238002848,1.2479670258804818,1.9501459057487058,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,1.0386031396490458,0.9447364283323268,1.3761289369175613,0.7895949901706132,-0.4951896268396647,0.201646660922107,0.19145967514932563,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,1.5347862362384515,1.1650417055763358,1.1265120504989958,-0.5240807509193244,1.5720525923295021,1.3595336141962153,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,1.4863662228735797,-1.5108448786398618,-0.41935197998441015,-1.364888821637424,-0.5050757504693754,-0.8155435015023986,0.06520416672315112,1.1068507051144352,-0.2956938588058518,1.0317424524031547,1.5347862362384515,-0.8583383712476703,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,1.7736108266016,-1.2026530232775414,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-1.2816237461508113,0.37397969211716947,-0.9769547492086249,-0.5030952969142092,3.0098479161752887,1.7952445820538319,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,-1.2026530232775414,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,-0.22327464034736777,-0.29135010794759253,-0.3784537926196578,-0.07219853455260174,-0.41734528823939715,-0.3883236332841061,-0.9202902184923146,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,-0.8876957859057464,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,-0.7269705385112015,1.5545469214496157,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,-0.7107810667284712,1.8387567643843508,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
2.2636062032690805,0.6722515261016999,0.5448748776699633,0.7725568685297438,1.651388514893828,-0.4850274411229944,-1.0001446791275868,0.8502094806877858,1.1068507051144352,3.3818761202497094,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,1.5545469214496157,-0.798617992330763,1.2479670258804818,-0.5127821446857728,1.7736108266016,-1.2026530232775414,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,-1.2816237461508113,0.680927355488693,-0.9728934691965588,-0.07219853455260174,3.009847966838728,1.2479563848591566,-0.023642302169347793,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,-0.7355463591028758,1.3755715631171914,-0.6432742467930781,1.2521631238002848,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,-0.6821140548875697
-0.44177295439277764,1.3235432835192036,-1.3316538102932427,-0.3075021331656159,-0.9339920592758166,-0.5012245981480338,-1.2157712647570074,-0.15282039180909665,1.1068507051144352,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,-0.8876957859057464,1.908102898734278,-0.6361110339942113,-0.7355463591028758,-0.7269705385112015,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,1.9501459057487058,-0.5638215469828244,-1.2026530232775414,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,-0.5449415803247637,1.4660304868880412
-0.44177295439277764,0.26519417771576004,1.2782309166440902,0.7433815110376578,1.2204917525322205,-0.46410767246383405,0.08671414502071063,-0.49242432882581816,-0.9034642119115893,-0.2956938588058518,-0.9692341317067846,-0.6515565336648191,1.1650417055763358,1.1265120504989958,-0.5240807509193244,-0.6361110339942113,1.3595336141962153,1.3755715631171914,-0.6432742467930781,1.2521631238002848,1.2479670258804818,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,-0.5238056070300494,1.406902978722722,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
-0.44177295439277764,0.428017117070136,0.7024966507526377,0.5489669392168058,0.35869822780900573,-0.47001413890555394,0.4828698234747641,-1.7847897414660174,-0.9034642119115893,-0.2956938588058518,1.0317424524031547,-0.6515565336648191,-0.8583383712476703,1.1265120504989958,-0.5240807509193244,1.5720525923295021,1.3595336141962153,1.3755715631171914,-0.6432742467930781,-0.798617992330763,-0.8013032229713498,-0.5127821446857728,-0.5638215469828244,0.8314950202966611,1.9091051844021834,-0.7107810667284712,-0.5438457219407257,-0.4121292252908915,1.8350590890936227,-0.6821140548875697
